user_email,creation_date,product_code,quantity,price_when_added
pvbttxq@outlook.com,2024-10-10 07:03:25,PROD-32925,3,3765.47
bjfffkz@mail.com,2015-08-24 04:55:59,PROD-31664,5,4875.36
bjfffkz@mail.com,2015-08-24 04:55:59,PROD-70633,5,2752.86
nurdtbc@outlook.com,2019-02-06 20:10:46,PROD-45062,1,2091.25
iqhvjfs@mail.com,2022-02-21 07:52:20,PROD-58224,1,4674.96
iqhvjfs@mail.com,2022-02-21 07:52:20,PROD-28249,2,1751.44
iqhvjfs@mail.com,2022-02-21 07:52:20,PROD-74375,3,2502.21
iqhvjfs@mail.com,2023-05-08 16:47:14,PROD-37394,2,4907.45
iqhvjfs@mail.com,2023-05-08 16:47:14,PROD-82310,2,2271.7
iqhvjfs@mail.com,2023-05-08 16:47:14,PROD-94523,4,3914.03
iqhvjfs@mail.com,2023-05-08 16:47:14,PROD-18875,4,2087.08
lwcqhyw@gmail.com,2014-02-03 19:25:10,PROD-93524,3,1415.74
lwcqhyw@gmail.com,2014-02-03 19:25:10,PROD-95209,1,3212.97
lwcqhyw@gmail.com,2014-02-03 19:25:10,PROD-84656,5,552.67
rtpbidd@yahoo.com,2013-11-01 20:06:42,PROD-64115,2,1907.91
rtpbidd@yahoo.com,2013-11-01 20:06:42,PROD-15930,3,4416.29
rtpbidd@yahoo.com,2020-09-23 05:52:00,PROD-89883,4,4034.8
rtpbidd@yahoo.com,2020-09-23 05:52:00,PROD-82732,5,3284.51
sjwrbql@yahoo.com,2015-11-02 14:17:06,PROD-70325,1,2867.82
sjwrbql@yahoo.com,2022-10-20 21:11:57,PROD-34924,3,4992.24
sjwrbql@yahoo.com,2022-10-20 21:11:57,PROD-90364,5,964.13
sjwrbql@yahoo.com,2022-10-20 21:11:57,PROD-36394,2,4006.75
sjwrbql@yahoo.com,2022-10-20 21:11:57,PROD-38998,5,4472.15
iebysdz@gmail.com,2019-03-24 08:46:58,PROD-81291,1,4957.13
iebysdz@gmail.com,2019-03-24 08:46:58,PROD-79606,2,2440.28
iebysdz@gmail.com,2019-03-24 08:46:58,PROD-93798,4,4660.4
iebysdz@gmail.com,2025-11-08 12:35:52,PROD-26625,5,833.1
fhdtzsn@mail.com,2022-12-03 11:33:33,PROD-95093,2,4742.3
exbpgwu@gmail.com,2012-07-10 21:13:37,PROD-12185,1,123.85
exbpgwu@gmail.com,2012-07-10 21:13:37,PROD-33749,5,2114.15
exbpgwu@gmail.com,2012-07-10 21:13:37,PROD-66706,3,4326.53
exbpgwu@gmail.com,2012-07-10 21:13:37,PROD-48817,5,2132.78
exbpgwu@gmail.com,2016-07-21 21:08:03,PROD-80305,4,4732.34
exbpgwu@gmail.com,2016-07-21 21:08:03,PROD-90761,1,3086.96
arpahvn@yahoo.com,2019-09-05 15:33:28,PROD-96029,4,4794.73
arpahvn@yahoo.com,2019-09-05 15:33:28,PROD-15599,5,3686.33
arpahvn@yahoo.com,2019-09-05 15:33:28,PROD-18902,5,3666.68
ffwvvni@outlook.com,2017-01-12 06:22:18,PROD-77782,2,3116.99
ffwvvni@outlook.com,2024-11-13 13:24:53,PROD-19315,5,1669.54
ffwvvni@outlook.com,2024-11-13 13:24:53,PROD-89058,5,1543.67
laklqgo@outlook.com,2018-08-04 16:31:35,PROD-15345,2,3367.36
wqgtlpk@yahoo.com,2016-05-06 23:52:02,PROD-30035,5,4065.86
wqgtlpk@yahoo.com,2016-05-06 23:52:02,PROD-37153,1,3381.27
wqgtlpk@yahoo.com,2016-05-06 23:52:02,PROD-94685,2,3618.12
hkevyyd@yahoo.com,2023-11-12 19:13:20,PROD-30225,2,2936.67
hcnspcz@gmail.com,2014-11-11 21:26:17,PROD-29854,4,4050.5
hcnspcz@gmail.com,2014-11-11 21:26:17,PROD-11722,3,1008.85
hcnspcz@gmail.com,2014-11-11 21:26:17,PROD-12527,5,4347.4
hcnspcz@gmail.com,2014-11-11 21:26:17,PROD-11528,4,2093.43
hcnspcz@gmail.com,2021-05-17 13:46:28,PROD-93864,3,1296.13
hcnspcz@gmail.com,2021-05-17 13:46:28,PROD-69864,5,3199.03
hcnspcz@gmail.com,2021-05-17 13:46:28,PROD-73548,1,4808.41
uuyfdpv@gmail.com,2016-03-06 16:08:58,PROD-15345,2,1992.37
uuyfdpv@gmail.com,2016-03-06 16:08:58,PROD-17867,1,4015.76
uuyfdpv@gmail.com,2016-03-06 16:08:58,PROD-80950,5,2271.51
uuyfdpv@gmail.com,2014-10-01 04:18:15,PROD-19626,3,1355.57
uuyfdpv@gmail.com,2014-10-01 04:18:15,PROD-37103,2,743.12
uuyfdpv@gmail.com,2014-10-01 04:18:15,PROD-30994,3,4687.21
eyihsyd@outlook.com,2024-12-23 06:38:00,PROD-93195,3,2115.53
eyihsyd@outlook.com,2024-12-23 06:38:00,PROD-57792,2,3820.12
eyihsyd@outlook.com,2024-12-23 06:38:00,PROD-27816,3,707.92
eyihsyd@outlook.com,2024-12-23 06:38:00,PROD-30035,1,1423.31
eyihsyd@outlook.com,2014-10-03 21:47:55,PROD-66184,4,4997.49
eyihsyd@outlook.com,2014-10-03 21:47:55,PROD-93524,2,1175.56
eyihsyd@outlook.com,2014-10-03 21:47:55,PROD-12185,4,4397.1
kauxsvz@gmail.com,2018-03-26 15:34:47,PROD-80305,3,2185.44
kauxsvz@gmail.com,2018-03-26 15:34:47,PROD-53331,5,1973.95
kauxsvz@gmail.com,2018-03-26 15:34:47,PROD-15466,5,3129.6
kauxsvz@gmail.com,2022-07-05 00:41:25,PROD-24635,2,740.06
bjovpek@gmail.com,2013-03-28 04:21:00,PROD-89883,5,2518.1
bjovpek@gmail.com,2021-04-06 11:33:06,PROD-54230,3,3870.87
bjovpek@gmail.com,2021-04-06 11:33:06,PROD-61802,1,3867.95
bjovpek@gmail.com,2021-04-06 11:33:06,PROD-28249,2,1894.13
bjovpek@gmail.com,2021-04-06 11:33:06,PROD-80305,2,1902.03
rowaqua@yahoo.com,2013-07-04 07:57:59,PROD-27835,4,3117.95
rowaqua@yahoo.com,2013-07-04 07:57:59,PROD-35623,1,4867.14
rowaqua@yahoo.com,2023-11-25 09:26:23,PROD-12136,4,1974.67
rowaqua@yahoo.com,2023-11-25 09:26:23,PROD-95043,2,3980.16
ajlfspe@yahoo.com,2013-03-12 15:03:35,PROD-38269,4,756.12
ajlfspe@yahoo.com,2013-03-12 15:03:35,PROD-12136,2,782.06
ajlfspe@yahoo.com,2013-03-12 15:03:35,PROD-63466,4,1466.62
ajlfspe@yahoo.com,2013-03-12 15:03:35,PROD-42310,5,377.32
ajlfspe@yahoo.com,2012-03-19 16:57:30,PROD-30994,1,1189.59
ajlfspe@yahoo.com,2012-03-19 16:57:30,PROD-54132,4,303.44
ajlfspe@yahoo.com,2012-03-19 16:57:30,PROD-51896,3,3751.58
uzasupl@mail.com,2021-03-31 08:32:13,PROD-91829,5,1874.02
uzasupl@mail.com,2021-03-31 08:32:13,PROD-38153,3,392.37
uzasupl@mail.com,2021-03-31 08:32:13,PROD-66863,2,4658.12
uzasupl@mail.com,2021-03-31 08:32:13,PROD-91921,2,4079.35
uzasupl@mail.com,2021-08-27 10:36:38,PROD-11926,4,1235.31
uzasupl@mail.com,2021-08-27 10:36:38,PROD-73372,3,3845.3
uzasupl@mail.com,2021-08-27 10:36:38,PROD-84955,4,4393.73
tuuuymq@yahoo.com,2012-02-12 21:59:14,PROD-97645,3,4792.74
tuuuymq@yahoo.com,2012-02-12 21:59:14,PROD-79135,4,415.12
tuuuymq@yahoo.com,2012-02-12 21:59:14,PROD-39580,1,2812.99
tuuuymq@yahoo.com,2015-01-02 04:22:20,PROD-98376,1,4062.49
tuuuymq@yahoo.com,2015-01-02 04:22:20,PROD-54074,1,1182.1
rdrmnxr@yahoo.com,2023-09-20 16:00:11,PROD-15798,4,4974.54
onnoqph@yahoo.com,2025-05-19 00:43:49,PROD-22940,3,2238.09
uizohqh@yahoo.com,2024-01-28 04:25:50,PROD-86064,4,518.87
uizohqh@yahoo.com,2024-01-28 04:25:50,PROD-80320,3,1478.45
uizohqh@yahoo.com,2024-01-28 04:25:50,PROD-99299,4,179.5
uizohqh@yahoo.com,2024-01-28 04:25:50,PROD-67656,4,1772.94
doccrhk@mail.com,2013-04-29 10:26:47,PROD-24635,3,4748.58
doccrhk@mail.com,2013-04-29 10:26:47,PROD-70945,3,3685.42
doccrhk@mail.com,2013-04-29 10:26:47,PROD-42310,5,1126.56
doccrhk@mail.com,2023-06-18 15:14:17,PROD-64243,4,2751.9
doccrhk@mail.com,2023-06-18 15:14:17,PROD-31330,4,3861.66
ckhrybp@yahoo.com,2018-06-21 04:55:01,PROD-54767,5,2463.89
ckhrybp@yahoo.com,2018-06-21 04:55:01,PROD-35623,5,3345.29
ckhrybp@yahoo.com,2018-06-21 04:55:01,PROD-97643,4,590.76
gbvciue@yahoo.com,2024-08-31 01:34:53,PROD-96494,1,1266.26
jeawyry@gmail.com,2020-02-27 17:28:05,PROD-52558,4,3810.87
jeawyry@gmail.com,2020-02-27 17:28:05,PROD-49897,5,2305.27
gbjdzhs@mail.com,2021-07-27 01:13:53,PROD-58317,5,165.03
hnexyvk@mail.com,2017-01-27 19:33:54,PROD-93798,2,2737.65
hnexyvk@mail.com,2017-01-27 19:33:54,PROD-69771,4,4542.64
jzrsmtt@mail.com,2025-02-06 21:53:47,PROD-51621,1,101.53
jzrsmtt@mail.com,2019-05-11 07:13:38,PROD-69297,1,4539.77
opcbils@mail.com,2020-10-28 17:36:17,PROD-24837,4,2350.95
opcbils@mail.com,2020-10-28 17:36:17,PROD-83967,1,4315.61
opcbils@mail.com,2020-10-28 17:36:17,PROD-76675,1,1299.81
erhjvie@gmail.com,2013-03-25 13:47:01,PROD-49182,4,2723.2
erhjvie@gmail.com,2023-06-28 16:33:56,PROD-26581,2,3197.35
erhjvie@gmail.com,2023-06-28 16:33:56,PROD-93870,4,3603.04
erhjvie@gmail.com,2023-06-28 16:33:56,PROD-18767,4,1773.1
erhjvie@gmail.com,2023-06-28 16:33:56,PROD-39580,1,4927.55
rnymrhw@outlook.com,2016-06-23 13:37:54,PROD-31968,4,2595.03
rnymrhw@outlook.com,2016-06-23 13:37:54,PROD-48817,2,3123.51
rnymrhw@outlook.com,2016-06-23 13:37:54,PROD-17050,2,4783.5
rnymrhw@outlook.com,2016-06-23 13:37:54,PROD-66863,3,4896.53
ebhcdij@gmail.com,2020-02-20 21:02:01,PROD-65465,1,1977.06
ebhcdij@gmail.com,2020-02-20 21:02:01,PROD-35301,5,2296.55
ebhcdij@gmail.com,2020-02-20 21:02:01,PROD-75899,4,1923.96
ebhcdij@gmail.com,2020-02-20 21:02:01,PROD-67656,1,2594.98
emogccp@gmail.com,2012-11-03 16:01:32,PROD-60510,5,627.96
emogccp@gmail.com,2020-01-19 04:43:11,PROD-96866,3,1716.28
emogccp@gmail.com,2020-01-19 04:43:11,PROD-52558,1,2922.68
emogccp@gmail.com,2020-01-19 04:43:11,PROD-26581,5,4324.17
ezrbkct@outlook.com,2015-09-08 12:52:13,PROD-70325,1,4955.86
ezrbkct@outlook.com,2014-02-03 19:50:46,PROD-56829,2,3883.89
ezrbkct@outlook.com,2014-02-03 19:50:46,PROD-89058,5,4368.53
ezrbkct@outlook.com,2014-02-03 19:50:46,PROD-98770,1,4456.2
ezrbkct@outlook.com,2014-02-03 19:50:46,PROD-55345,3,3526.34
yktucly@mail.com,2014-12-24 09:43:58,PROD-73548,1,534.13
yktucly@mail.com,2014-12-24 09:43:58,PROD-58391,3,2099.55
yktucly@mail.com,2014-12-24 09:43:58,PROD-50592,1,1819.93
yktucly@mail.com,2016-05-24 02:52:56,PROD-54426,2,2579.89
paoqktc@gmail.com,2017-05-27 12:33:06,PROD-32366,1,549.99
ljklmzs@mail.com,2023-02-09 13:43:51,PROD-49464,4,4707.76
ljklmzs@mail.com,2023-02-09 13:43:51,PROD-11722,2,865.06
ljklmzs@mail.com,2023-02-09 13:43:51,PROD-34315,2,4337.87
ljklmzs@mail.com,2023-02-09 13:43:51,PROD-15930,2,1390.44
ljklmzs@mail.com,2012-04-16 00:11:47,PROD-39373,4,628.91
ljklmzs@mail.com,2012-04-16 00:11:47,PROD-48085,5,4319.91
ljklmzs@mail.com,2012-04-16 00:11:47,PROD-82902,2,2177.37
tecdzjw@mail.com,2025-12-10 08:20:31,PROD-50832,1,2774.23
tecdzjw@mail.com,2025-12-10 08:20:31,PROD-88778,4,300.88
tecdzjw@mail.com,2025-12-10 08:20:31,PROD-25342,1,2536.11
tecdzjw@mail.com,2024-10-21 00:30:03,PROD-92521,1,327.11
tecdzjw@mail.com,2024-10-21 00:30:03,PROD-70571,3,2381.46
ocexgem@outlook.com,2022-12-26 16:08:12,PROD-16621,3,663.86
ocexgem@outlook.com,2022-12-26 16:08:12,PROD-44573,1,2159.04
ocexgem@outlook.com,2022-12-26 16:08:12,PROD-83123,1,789.74
ocexgem@outlook.com,2022-12-26 16:08:12,PROD-49464,1,384.39
anfpnbc@mail.com,2020-10-03 16:12:04,PROD-57480,4,146.79
anfpnbc@mail.com,2020-10-03 16:12:04,PROD-67993,4,473.06
anfpnbc@mail.com,2020-10-03 16:12:04,PROD-68297,2,575.77
anfpnbc@mail.com,2020-10-03 16:12:04,PROD-83391,2,892.07
anfpnbc@mail.com,2013-03-11 07:59:05,PROD-70945,4,4158.01
jtcofas@mail.com,2022-05-25 18:07:32,PROD-36338,3,3366.63
jtcofas@mail.com,2022-05-25 18:07:32,PROD-33977,5,4684.14
jtcofas@mail.com,2022-05-25 18:07:32,PROD-83967,2,1405.74
xfvxevg@gmail.com,2021-02-25 22:25:15,PROD-34956,4,2235.5
xfvxevg@gmail.com,2021-02-25 22:25:15,PROD-97885,4,2638.36
xfvxevg@gmail.com,2021-02-25 22:25:15,PROD-20866,4,1376.57
xfvxevg@gmail.com,2021-02-25 22:25:15,PROD-92500,5,1963.88
xfvxevg@gmail.com,2017-01-17 14:51:17,PROD-73752,1,581.88
pciczve@outlook.com,2021-05-10 10:09:45,PROD-35301,5,4260.32
pciczve@outlook.com,2021-05-10 10:09:45,PROD-80950,3,3030.45
